page,baseline_best,1040_Main_Pg1,1040_Main_Pg2,1040_Schedule_1_PG_1,1040_Schedule_1_PG_2,1040_Schedule_A_NET_LOSS_STMT,1040_Schedule_C,1040_Schedule_D_PG_1,1040_Schedule_D_PG_2,1040_Schedule_D_STMT,1040_Schedule_E_PG_1,1040_Schedule_E_PG_2,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_2,1040_Schedule_F,4562,4797_PG_1,4797_PG_2,4835,4952,6251_PFT_LOSS,8949_PG_1,8949_PG_2,8960_NET_LOSS_COMPUTATION,ALT_MIN_REPORT,ALT_Tax_Loss_WORKSHEET,CAL_FARM_RENTAL_INCOME_EXPENSES,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,CAL_RENTAL_ROYALTY_INC_STMT,CAL_RES_INC_TAX_PG_1,CAL_RES_INC_TAX_PG_2,CAL_RES_INC_TAX_PG_3,CAL_RES_INC_TAX_PG_4,CAL_RES_INC_TAX_PG_5,CAL_RES_INC_TAX_PG_6,CAL_SCHED_3526,CAL_SCHED_3801_PG_1,CAL_SCHED_3801_PG_2,CAL_SCHED_3801_PG_3,CAL_SCHED_3801_PG_4,CAL_SCHED_3805V_PG_1,CAL_SCHED_3805V_PG_2,CAL_SCHED_3805V_PG_3,CAL_SCHED_CA_PG_1,CAL_SCHED_CA_PG_2,CAL_SCHED_CA_PG_3,CAL_SCHED_CA_PG_4,CAL_SCHED_CA_PG_5,CAL_SCHED_CA_PG_6,CAL_SCHED_D1_PG_1,CAL_SCHED_D1_PG_2,CAL_SCHED_D_PG_1,CAL_SCHED_D_PG_2,Form_6251_PG_1,Form_6251_PG_2,Form_8582_Pg_1,Form_8582_Pg_2,Form_8582_Pg_3,NOL_DEDUCTUION,NOL_DEDUCTUION_STMT,Other,STATEMENT
38,1040_Schedule_E_PG_1,0.46692248066127484,0.31798635279401244,0.5642495863677665,0.3818364139770693,0.35086265165596214,0.5593687620634655,0.49321500951638364,0.34188533889588407,0.10160102473538812,0.8774999999999996,0.42265633184563295,0.2586733481211283,0.2078211080720588,0.5500699388993288,0.48171655804653873,0.48618976968282257,0.34627122284459433,0.5567423211344544,0.3919538866602942,0.1368965376085815,0.4368528265417504,0.28362046698413046,0.1640586619155787,0.17139680203579818,0.2502278841178707,0.5570407137840289,0.32413876690755383,0.2704904133120153,0.5071857273703777,0.33901308418305187,0.30932637635742394,0.29143574258385363,0.09694614926683795,0.21935803189247288,0.20108686092173494,0.25818381032360765,0.32614573941058106,0.22298750819922397,0.2698692385349624,0.2416629537929897,0.27126487949946687,0.2429823102641397,0.18272886007379271,0.20868907549059246,0.17658947772855133,0.2035584952830984,0.20118506312271542,0.19428211946450225,0.18388400469053762,0.27222159737796686,0.15506952528528228,0.12683786187795237,0.1766067741217438,0.3812695755680279,0.3302886109519048,0.5313816682748174,0.3454067051062686,0.3004719487549264,0.19113570773183056,0.10160102473538812,0.20574548597765474,0.25798034129534114
39,1040_Schedule_E_PG_2,0.3752374180306722,0.4297152838727174,0.43178942297425493,0.26068599912506907,0.29437486857511946,0.3719262168872228,0.4135223404522839,0.2263398692916022,0.23708153238284743,0.42265633184563284,1.0000000000000009,0.5936212041397863,0.5379819976472358,0.36402706479956853,0.28546140293118677,0.4129955346836789,0.4005038650762125,0.3875850837810053,0.24548009206038637,0.38639740111264903,0.35908534351523935,0.481869794729319,0.35490084015112194,0.34261925497294776,0.39692543420656207,0.3863859164156979,0.4126911015933652,0.53623360193286,0.260708457591114,0.24991764933017296,0.22552374347143975,0.3461283222295798,0.22180415266906142,0.3126174548723543,0.2555644450369904,0.23481506560759657,0.40519611811264467,0.38850164364017836,0.5382788460569248,0.5244754997385462,0.34478007623055523,0.40802263282505935,0.4766872981034182,0.27720924617725046,0.35353688723721444,0.34400737849727725,0.3156178056462734,0.42496484705931675,0.43270061339557914,0.34597636496123824,0.4255985944330768,0.23901396871050307,0.4181388416178936,0.29257160792669207,0.21177314343265288,0.4391713927163895,0.5465692774942017,0.5256279325190178,0.2561589906485301,0.23708153238284743,0.4405726037594544,0.4223413272867793
40,1040_Schedule_E_STMT_PG_1,0.1645029721822737,0.26604533451344825,0.31447154558010415,0.1485854686476793,0.18563888872147238,0.19988158083370744,0.2679893481461694,0.113561048609109,0.3102748875187667,0.2538352026959048,0.5876760380817676,0.9975283282038636,0.8535494603609722,0.19859801646665406,0.16910785574219006,0.2851098487379449,0.2518362300492046,0.24871449827541253,0.2025065160376272,0.3827026415159087,0.14319758155407764,0.2781323506769277,0.277404884103197,0.49292839458918236,0.33929211964889483,0.2480006327298832,0.328010279840024,0.4992318150898008,0.30286732048345405,0.08895379153772666,0.08767056242109064,0.2251182438960756,0.20104215832909056,0.2082140012412665,0.1309271559117477,0.1889499224003508,0.3175112296954838,0.2553673325637242,0.4967753618201719,0.505523014505286,0.23533798968678749,0.2898834571586667,0.2966166774759728,0.1763328444256683,0.2798233193976583,0.2384002264356996,0.21579927587835998,0.19490305719933848,0.22434207392887506,0.22402507163273128,0.2271668286051524,0.16368617725712523,0.3529358074136876,0.1761445323588037,0.07222018047261343,0.31932096845022184,0.4299267281482385,0.47107889307839707,0.15263249798189354,0.3102748875187667,0.3915691036666993,0.4366581163997687
41,1040_Schedule_E_STMT_PG_2,0.19909595497319724,0.3162425336363317,0.2687791705716601,0.16931830392032582,0.16008356426239856,0.17968170449843573,0.23388180383109453,0.11988602071009691,0.3172561224645585,0.2031825152530527,0.532196318872689,0.8557788554826502,0.9960823115544675,0.1835926960949754,0.18950328335891609,0.2486941974440845,0.2547861328011871,0.2222380141701572,0.18707397970743062,0.36016660728631245,0.14507646531050333,0.2570335596590352,0.25923256735148836,0.4503862286024377,0.2856349539610059,0.2224714207421291,0.2885762440534225,0.4188697630617102,0.2552202833043886,0.10111009638439324,0.11012749071730897,0.2619008691407576,0.23347931160121402,0.2327944589309058,0.17827036929985773,0.16720641296471261,0.27712803294858723,0.22255099283637259,0.42179558780328114,0.4310010268518548,0.22330001574301134,0.2985248002161849,0.25347814637255944,0.18894020064802444,0.26906520396331685,0.24622167664699568,0.19887541672963358,0.20231528301411095,0.2144055640587722,0.20804752580678804,0.21197532274545522,0.16689771393371988,0.2899671073600544,0.18655226161300636,0.10134724056075275,0.2594110525812073,0.36188632674879095,0.39864758859422833,0.14596893697417548,0.3143352885047861,0.3459695985209673,0.3624159906642018
42,1040_Schedule_E_STMT_PG_1,0.16547720970099497,0.26641415978376176,0.31472796226056277,0.14948829974432432,0.18669837708309267,0.20116848423634892,0.26972587777643875,0.11419827621730275,0.3109033094771562,0.24834080174705442,0.5899997779603912,0.9962778537370094,0.8516398989461176,0.19984627817178668,0.16999152182103694,0.2878087117454764,0.25255905297306963,0.2504758279563716,0.20380393420325807,0.3838382249705983,0.143902912663336,0.2801777794525859,0.27794039432614415,0.49736410428171735,0.34135971261296605,0.24975338925518675,0.32699512077586756,0.5021231643679906,0.30513677184604787,0.08940147203538523,0.0880336885206906,0.22550071412736408,0.201240713810539,0.208102109674789,0.1316749343298876,0.18996687360195436,0.31653376239025716,0.25543624153311834,0.4990908413973183,0.5074484569043203,0.23661278536626668,0.2900037834974155,0.29828497769980034,0.1761055231283625,0.28048230074072467,0.23878150502434684,0.21626219214287623,0.19425682695188665,0.22473769442476182,0.22412145299601638,0.22813797574704303,0.1635277327656599,0.354522993895785,0.17731540974597387,0.07248960351243927,0.3180154656312709,0.43242043293674537,0.47340707975681134,0.15318315479530298,0.3109033094771562,0.3872109161170718,0.4278553747890435
43,1040_Schedule_E_STMT_PG_2,0.20030919131594566,0.31739007433609145,0.2679915009832029,0.1703413976518771,0.1608948122006478,0.18072642211107892,0.23526665185292644,0.12055302582815508,0.31746534320267994,0.19518730759150948,0.5342280490690273,0.8514747951517656,0.9941284595235771,0.18464979417648886,0.19052823747896033,0.2512015380673716,0.25639464029013753,0.2236709716050529,0.18815041973655575,0.36170023303360155,0.14573339939079918,0.2577664439004014,0.2598335075099405,0.4521881049369634,0.2872674034750399,0.22390395214537132,0.28666682879743344,0.42087820370043594,0.2569655385458832,0.10161021907336446,0.11066519360060816,0.26273199065122577,0.23416842186092554,0.23337111828176,0.1789764014866509,0.1680895111844648,0.27516123747459503,0.22238287125773648,0.4238111773535752,0.43238210136866884,0.2245698046403714,0.2993662502654788,0.2541956957673289,0.1889716151306807,0.26970898017457307,0.24671394743511693,0.1992058913387749,0.2015572911413825,0.21477528417291192,0.20797117929220627,0.2125941811549306,0.16716803264621685,0.29108730851593556,0.18778876358220317,0.10180569434965696,0.25658681566632247,0.3634151480235291,0.40057941901106286,0.14662640569018223,0.3145198950384227,0.3400892759398201,0.3497334338449447
44,1040_Schedule_E_STMT_PG_1,0.17569796092745926,0.28027139422316666,0.32386276092837324,0.15361440026276224,0.18839841489983766,0.20817787389575293,0.28450188985867125,0.11518085286061863,0.31332847173661016,0.25773039197930764,0.5984370027821477,0.9951017464780778,0.8549539131044628,0.20636053199757687,0.17919043160924095,0.29742384753046824,0.25390211610020774,0.25999136764115305,0.20782099679956617,0.3819674055825113,0.15690458371136237,0.2965086552446015,0.27933939732768986,0.5212167810934882,0.3475490885044105,0.2583021363180273,0.3266377479048255,0.506502574147243,0.3088239156164702,0.09258074283873566,0.09155863577027927,0.22820728308451582,0.20353685628122442,0.20884009331139922,0.14621479943359808,0.19353278098647672,0.31611432663044414,0.25153592040635603,0.5037777052693483,0.5100709990945655,0.2389713830604486,0.29190448487464676,0.29959866905413574,0.18106303454946787,0.28321830128517456,0.24036803756877417,0.21700287555486777,0.19462457080281848,0.22561074888478344,0.22869124971679938,0.22858959924684932,0.16706265457210093,0.3574539185794918,0.18046361265630267,0.07284862581772687,0.3179302592104882,0.4357387743330766,0.477832916252243,0.15593387582893797,0.31332847173661016,0.3979593413434357,0.4319210870766511
45,1040_Schedule_E_STMT_PG_2,0.21209224985607253,0.3337153918923552,0.2759335611863058,0.17445735471608365,0.16143424867970635,0.18760752299178857,0.251241693800217,0.12098983296256843,0.32004703934155626,0.20424937664875537,0.5393015665157515,0.8409895312854443,0.992208651185492,0.1909965919092568,0.20104307804515628,0.26033797943772374,0.2567878614085052,0.23301592280624675,0.19139807839945547,0.35614789483863785,0.16120977727660027,0.27699806904493446,0.2600467912743981,0.4792067165417061,0.2915107724679803,0.2320488931306669,0.2830376400201955,0.42184446599505265,0.25813698466140983,0.10510012261579914,0.11478432577758049,0.26533086142837314,0.2364303459056754,0.2336615888361288,0.19713032709239264,0.1708160752430718,0.2714613308555264,0.21523089498926976,0.42506527257091775,0.43081899958951697,0.2254382836443717,0.3000266535102764,0.2540584324909223,0.19437343875139435,0.2716046621146303,0.2477504789861234,0.19911418276376103,0.20144901833812492,0.21476478053051823,0.21183374545078093,0.2123128680519419,0.17088989434240076,0.2916068806125167,0.1902301350753859,0.10209711795966267,0.2531905433299695,0.36396696139196816,0.401712166286622,0.14898920458124149,0.31708483173526936,0.35008565291254223,0.3498305891464349
46,1040_Schedule_E_STMT_PG_1,0.1652240652384465,0.2670876392702846,0.31959303987180404,0.14926730442069663,0.18482262402748073,0.19936139780335943,0.26891821069726274,0.11414492869420956,0.3103776020700222,0.26916882837585726,0.588105648532961,0.994151612266728,0.8492810059451892,0.1979722161671714,0.1698170985873558,0.28381099252311154,0.25317296210819973,0.24954688963689498,0.20166935062736796,0.3789074967876843,0.14374939685124716,0.2775325783708292,0.27830764475663466,0.49151466303608315,0.3402978140983014,0.24883507197436422,0.32597091870689,0.49999791329038956,0.29981422796395063,0.08941545672940047,0.08684519882982389,0.22572569721481742,0.20007895421854383,0.20762028058415455,0.13094427015390403,0.18966173775659695,0.31531812334784315,0.24648182140175112,0.4980955031738564,0.5046888577605033,0.23484821962238067,0.2913804412101354,0.29501141441993106,0.1766152019746665,0.28058168839341635,0.23899697718113405,0.21628659015164076,0.1970520871816388,0.22491270044153922,0.2266124717330375,0.22735578042333193,0.16465090115032863,0.35371285193218627,0.17485404877541164,0.07278211888937326,0.32238455884188544,0.4303868452966194,0.4722647809481365,0.15163884638415115,0.3103776020700222,0.3889287415223839,0.4308343270981457
47,1040_Schedule_E_STMT_PG_2,0.19990137757856055,0.31700434334116395,0.27533120483541923,0.1699974978990771,0.16062212167697465,0.18037525376974906,0.23480115306460775,0.12032882066674844,0.3173950163519705,0.22246102440908916,0.5324751586918863,0.8536373495145944,0.9913968941621772,0.18243259188483027,0.1901837123805804,0.24888057036487182,0.25511175725710544,0.22318930145848054,0.1877885883143664,0.3545899441677921,0.14551257947874957,0.25752009432199596,0.2596315092320056,0.4515824274639131,0.2867186766409075,0.22342242520384045,0.2873053809744288,0.4202030923026523,0.2512682537489589,0.10144210928654551,0.11048445171651307,0.2624526198827592,0.23393678634146298,0.23317728168390706,0.17873907787981103,0.1677926691160353,0.27581904668072743,0.21060037524763497,0.4231336629414387,0.4295654466072778,0.22414298149167688,0.2990834076919963,0.2539545007996803,0.19042297877496375,0.26949258311037266,0.2465484769634243,0.19909480656434464,0.2045469147256217,0.2146510075285178,0.21079971142182646,0.21215279055702985,0.16707716850001203,0.2907107673558116,0.18657122809663873,0.10165159102577545,0.2630785265022255,0.3629012544845073,0.3999300591505605,0.14640540606723895,0.3144578419348555,0.3422517799660279,0.3557884927804296
48,1040_Schedule_F,0.5379011568578517,0.39586191386918607,0.5213997859009865,0.4140110021331588,0.3594172379240784,0.7152749302990515,0.5034721496154705,0.38289867334743455,0.13348693558438895,0.5500699388993272,0.36402706479956765,0.20167698014198931,0.18669713493357692,0.8774999999999977,0.44493000113554465,0.4817802580572215,0.3270952833694001,0.7052775732711649,0.4377326293058475,0.10021637699664057,0.44436287671420727,0.30429743265516046,0.15093088368355542,0.1535743363023938,0.18699243126665968,0.7036337416598363,0.2908975096721952,0.26346843766037525,0.2858607121371177,0.3834818485426638,0.3609026132368699,0.39175897011840605,0.11621999817442677,0.29294691714715626,0.21499436187037813,0.3107632091530051,0.2930323034603567,0.2737640172047373,0.2627192355686626,0.21044216727710435,0.27022849025176876,0.2238746521327137,0.20728712890870388,0.23948052485228907,0.17555859828336978,0.22368360655596375,0.20668426137731008,0.21146847824434875,0.24333934524475506,0.2819314067356716,0.1460522019046904,0.1147783606585668,0.14317655696394224,0.41826952880645096,0.41420172869233274,0.5383881714676512,0.3820215730420304,0.3266015854081229,0.19403457751509207,0.13348693558438895,0.18117945532849739,0.18085471140672535
49,4797_PG_1,0.44139540540360556,0.34566821353170496,0.42312263984071585,0.32301858980642373,0.49270978301139806,0.507163556762371,0.6039855687144451,0.5031201619116121,0.1656029442727815,0.4865684593767178,0.41297935980798467,0.28957137225342944,0.2526767700894702,0.4819255983956658,0.5328542940823395,0.8771751007740705,0.43421510772459504,0.4547938426957876,0.41438602618404874,0.22869754510592713,0.46659902836715494,0.3393521610587776,0.3284572599403321,0.20912621545304944,0.34319596288796433,0.4547307307340488,0.32970309754460114,0.3867688109268412,0.29144295727956426,0.34338702291177947,0.3375922363263724,0.2417223091275421,0.11056525084409013,0.21866208809482535,0.2428053894153795,0.3161163702019175,0.32956657037611164,0.30858678296289177,0.3860111193676514,0.3260699339019941,0.3931262939431436,0.343729850434641,0.21187276603025085,0.19385833270542316,0.14864590162693403,0.1838169529840974,0.15592103446226285,0.17017975129577037,0.189085844171832,0.5115410354188081,0.2220855601711294,0.15913352145342705,0.380108275366526,0.4565030505302552,0.46030656138936205,0.5805066426498691,0.39677867773327447,0.3572423630448329,0.3086382268128519,0.1656029442727815,0.24315967059692975,0.2960558628966888
50,4797_PG_2,0.2739761130953411,0.3890792316999198,0.23483729981049276,0.22261448687381274,0.2830430377483224,0.3323378622457443,0.26794520118251136,0.24637433357652655,0.22016037919984177,0.34604869982491515,0.40024561718692453,0.2518238856371322,0.25343697947776694,0.3265659247921011,0.46528886062370134,0.43306255727188836,0.9993401821105582,0.28564586506340717,0.2728058649547134,0.27061188206453707,0.31555661408332963,0.39211966261169245,0.3484130364088572,0.1837713119376317,0.23425069185563374,0.2848553193950128,0.24690668305236776,0.3523628954988921,0.13680145718076547,0.20955406713519492,0.19571309542042883,0.39896912563482634,0.19855486168721423,0.28101099117589823,0.16630119263624604,0.31174586973647717,0.24126400031147016,0.2708060109298279,0.35865133525443316,0.3471295894461792,0.26330211348021365,0.41937126895605975,0.2661334368337394,0.2213811899392341,0.28182901538360333,0.3500899006915281,0.30932715153056434,0.3128824635010693,0.3085256544593165,0.3467507325061142,0.3673822208590941,0.2060403497699251,0.3264521720569993,0.2306215495582076,0.28661730548896724,0.33052882855861293,0.44579046255233623,0.40888086595062734,0.23105418897001612,0.22016037919984177,0.2192792563616367,0.19225845267502278
51,4797_PG_1,0.4443726664872093,0.3544729865578054,0.42288763395950846,0.3248327778519706,0.4917007539454072,0.5065472214880017,0.6049674759979725,0.506227145759437,0.16523153169323493,0.48552215631630335,0.41268659229778093,0.29021751110720767,0.2556096895807242,0.4813502371946514,0.5356141949816043,0.8771772348529101,0.43463565906846646,0.45732748103389326,0.4149487144737931,0.22841215038175341,0.4673725444069634,0.3395488786427342,0.32761037266983994,0.2184219567546175,0.34788346733557624,0.4572551769135641,0.33329112792723864,0.3870428586710351,0.2908406753331697,0.3441564608408453,0.3399296866793338,0.25327035842757334,0.12451992865116614,0.223403265674748,0.2513517088212002,0.3173490984255354,0.3320594203838688,0.309146071369148,0.3862867657374926,0.3260372625637192,0.3963887821093376,0.34302850159172266,0.21143642209681704,0.19551001200490908,0.1492088157203212,0.18484944949569634,0.15699417322902848,0.17034789502330352,0.18909820074198747,0.5129276022411786,0.22195391967910422,0.1597266497704023,0.37899177688756563,0.47234773063699015,0.4662744254203517,0.5810284183277441,0.3978365126485198,0.3586385630408124,0.3088547757960618,0.16523153169323493,0.24622421502367747,0.29905687425543204
52,4797_PG_2,0.2789174265682886,0.40144946152912714,0.2359271194992054,0.22487110472364252,0.28201630737269245,0.3326468798568005,0.27036906456552523,0.25222842664474876,0.22179498300928413,0.34584278565641546,0.40022504708365847,0.2547185692780505,0.25900844078660984,0.32700089636495416,0.469692189722665,0.4353727673063386,0.9993408299172739,0.28995667460139973,0.27334223855516304,0.272160353428309,0.3169782241077619,0.39345339813600694,0.34883207325196164,0.19816017907233402,0.23911634270986748,0.2891792605473688,0.2514600456472773,0.3533872780473529,0.13616914205902586,0.21059114463452508,0.19976126185539111,0.4143270382922304,0.21723489211333907,0.2882052434710604,0.17856807050548268,0.312021710491582,0.24334801230009773,0.27184491636987185,0.3595391361393024,0.347439279683592,0.26698450323568673,0.4195939261452579,0.26706543243157954,0.22198527350345476,0.28232248832603857,0.3511114118466362,0.3104496212391894,0.31285757380364587,0.30836183456279076,0.34781894988486894,0.3681625452409105,0.20543285069770456,0.32579352557905317,0.2507122143272135,0.29552138093424013,0.3326177611010376,0.44879320153881097,0.41260881326926224,0.23024489163351058,0.22179498300928413,0.22527450199462126,0.19895549040461533
53,Form_6251_PG_1,0.47902236266222276,0.3791370629528993,0.4421124496157428,0.34513245165407214,0.49365518569212785,0.42918172676938965,0.4190208999604748,0.4779687136178878,0.1755238905438833,0.381269575568028,0.29257160792669196,0.178095517615554,0.18928209818893788,0.41826952880645163,0.43831332215463337,0.4645704949789252,0.2409301544282119,0.4761459606242412,0.40248981783196985,0.15825757963895012,0.3370326186187339,0.21563409270597916,0.3375954470773742,0.2760031001356852,0.32441654269136483,0.47542749150175134,0.3159776605467582,0.213273346940964,0.25357835630936004,0.41048186298638456,0.4426228663595756,0.37296682259038955,0.281051605182264,0.2732301478751898,0.26864111609158164,0.31736767013626005,0.30409058012033835,0.2530680700010085,0.21223630136871038,0.21741113600980866,0.38906955316032954,0.28473164818737534,0.18767274341788476,0.19958341050205686,0.1627622040042412,0.17502747104435792,0.16857814505184116,0.19755400796952488,0.2020662784082511,0.30915600749508954,0.1647682499594243,0.1280756225226688,0.27247978579566096,0.8775000000000039,0.6309826380835082,0.48879300657247354,0.26534654816838427,0.2557055986557269,0.3246535095895266,0.15485501648585612,0.20562484170879536,0.21359994748234626
54,Form_6251_PG_2,0.46407269902739007,0.38269859063510353,0.3193090152424374,0.3044613544491139,0.5520417602309262,0.41588980267089115,0.3797836256265173,0.5583904756245749,0.2559946617526656,0.33028861095190465,0.21177314343265288,0.0728544317422977,0.10228064398175356,0.4142017286923333,0.4105478381476373,0.46343015303879875,0.2913631689885824,0.42947932711529047,0.3554734618582073,0.12850527878840431,0.3026673281890809,0.20499460240619785,0.3964553443719975,0.13553495437510465,0.2175007568976151,0.4299374597759773,0.24349765463562467,0.16564039689275564,0.2078319446679451,0.46345810401142107,0.4624678111505487,0.33588837453792747,0.22245743481769514,0.3053997599599617,0.21732108155215385,0.28458019605637574,0.23604701474699286,0.2883244461983207,0.16392040726031598,0.15789320247940464,0.40072217411665473,0.36151227398452845,0.16476143157057394,0.1409739001599537,0.11314932349898921,0.1374405472235209,0.1388031435361396,0.1976895816173656,0.21606087906106,0.3070685241679196,0.1457038114424538,0.07636167254810886,0.2326964956218976,0.6309826380835084,0.8775000000000004,0.5042640596578862,0.22879995477426324,0.21369493526749217,0.4028567745226188,0.2475003673724091,0.14297568677878675,0.17197998043703525
55,ALT_MIN_REPORT,0.16038895000669345,0.2322564601596821,0.23932224355675458,0.09593319136299626,0.14759908173681385,0.15187185647553214,0.2652472360867447,0.14297403480008122,0.330024436757389,0.16523802444613522,0.3536334022557322,0.5378936640201158,0.4798283896824982,0.1451741717086285,0.1307499784090637,0.27197161773478346,0.18768666075047147,0.17946367229639745,0.15384948425286746,0.4217127947157543,0.16976542922847163,0.31006545373353794,0.1983904545851798,0.9659224366071285,0.30511813519230363,0.17161751984930207,0.19503444489164595,0.3561201877405569,0.18673546660043702,0.08042316152109648,0.09067246775402418,0.18514344353430862,0.1660468272580337,0.1317714512966765,0.1632457583934736,0.15203268613021298,0.18850230223815967,0.18665236694433174,0.32506678579145665,0.28373004522227235,0.15864628362016836,0.15557454124446363,0.22997214992120663,0.13944889133424948,0.202965932486008,0.17061667450043344,0.14012681944931515,0.1331465925408788,0.140117778581795,0.19473210507743388,0.19468949340991817,0.139580442659276,0.2777757716711865,0.27574952244180495,0.13136612536238274,0.21173214735958545,0.324079805960667,0.2918620137355127,0.13007104173264655,0.31014359266514835,0.2991371783595407,0.3520961371877508
56,ALT_MIN_REPORT,0.18594239945377336,0.26178047721366426,0.27135926558139845,0.12493562149535939,0.14418671050084017,0.13028280421515528,0.16334715661645122,0.09018408360688948,0.35756423738107934,0.1613758983067341,0.30469785761526097,0.4334648461091747,0.4115515736085896,0.1480850494971071,0.15506409196640258,0.1321941848890367,0.18308776815604255,0.18783360377459052,0.16096195590285944,0.35537887238037424,0.18307770188213393,0.312495474534248,0.18843177368289693,0.9613232823547124,0.24815281932569355,0.17726109208955132,0.1657409071609402,0.22091115680923068,0.18070100925422655,0.08819698758213713,0.10722126777328661,0.19757410945125597,0.1721769642357101,0.1409733302031928,0.1766771010353392,0.13647253101405132,0.15850878188927747,0.1875159361884376,0.19995639097032702,0.20325140045231826,0.13920881749219957,0.1515820641780733,0.2245604417340337,0.14648762611081878,0.22025906974442577,0.1754748373562261,0.1594050849025995,0.13658889382197625,0.13852094329763223,0.11701628601048675,0.17366590750668862,0.12806877289998517,0.1233075994275374,0.24875041166552372,0.1266128500263217,0.1671223523133465,0.23748753611212264,0.21699621110292494,0.17854812218802338,0.33626791432885766,0.27232017592198127,0.2814129701723714
57,6251_PFT_LOSS,0.10218243377967665,0.25046184415158096,0.13393187271955853,0.07803895357868149,0.16877311148221943,0.12065239676949467,0.26575617069827107,0.15486106831726917,0.20955924277150928,0.13689653760858145,0.386397401112649,0.38325601264530285,0.3599861897256903,0.10021637699664071,0.09630460227556688,0.22864060745714365,0.27151959567025724,0.09224564965377582,0.11159036790008672,0.9999999999999999,0.20417793510696924,0.29953850306403107,0.2829164802765919,0.4059432299746607,0.4038603430830485,0.09204763476135008,0.21288539893547714,0.3570230961350781,0.1758799226026396,0.05961107100530713,0.05661996701587497,0.17532801510791543,0.16064383880489452,0.178768079881921,0.1380441550445668,0.13950017901636325,0.2036546614021057,0.2815070209209428,0.3613169744052521,0.3410612539817045,0.21417568743378929,0.26753018271283957,0.22018136889454126,0.1621831470510764,0.19036403899559332,0.18537682882737105,0.16730117346010204,0.1711405820080377,0.16601401117634618,0.23433956572028644,0.22081758104817406,0.27057034569258376,0.32164829932376926,0.15825757963895015,0.12850527878840434,0.20530238725127523,0.36627882030117054,0.33016650802750236,0.12742439156288235,0.1883118206404271,0.3757541792454098,0.4366309183969936
58,4835,0.5485495480791716,0.4174736623959848,0.5816082914802081,0.44141294500824535,0.3693341876900239,0.61010008896873,0.4563726773045452,0.3771355444313298,0.1514541494609526,0.5567423211344535,0.3875850837810053,0.25350444214867096,0.22727047872496284,0.7052775732711667,0.43602329867633416,0.4561922213880239,0.28809023823009533,0.8775000000000003,0.4527961606924502,0.09224564965377574,0.4012695905228563,0.2697434545247992,0.16181032881420698,0.19245978581625647,0.21661492322601833,0.8756326842656545,0.28585713597352946,0.23904206047845142,0.3938429322199425,0.39189858579208864,0.38154571207964905,0.37712818374888485,0.15711254755971335,0.30275466993433015,0.23842222475158942,0.3306472772679776,0.28390793641922485,0.25929443501906724,0.23772853628286478,0.18148804950020475,0.2822692355319096,0.22798024332832253,0.1996976275003799,0.24051517468935835,0.19365659829592305,0.22952506252302637,0.20644084944247154,0.19894221084054858,0.22469000872219236,0.2606821420749034,0.13609568478636913,0.10899554905566865,0.144286787844951,0.4761459606242409,0.42947932711529024,0.5022983321227994,0.3518071058130556,0.2688463724779115,0.26127826217305405,0.1514541494609526,0.20022971403157455,0.1950989578697352
59,4952,0.4136547203163422,0.2830435330417341,0.4010127015185161,0.34580513567999527,0.3833408859192628,0.4498441896193479,0.3947169621042148,0.3361436796306595,0.08583316572549296,0.39195388666029407,0.24548009206038637,0.20492495365119776,0.1899084057740904,0.4377326293058482,0.4189080685671206,0.4147764376198109,0.2733324595759326,0.45279616069245043,0.8775000000000004,0.11159036790008667,0.3222849457611432,0.1886331170186417,0.21897861700248417,0.16442345086003643,0.21997178115642055,0.4529324404051338,0.23655955497596562,0.15670810034595142,0.3009354449247852,0.3037601915041248,0.29892772811993484,0.2536040990301755,0.10617955452841474,0.21785769616584927,0.19229169680338926,0.6513359668551009,0.2359748026200406,0.16861116423187872,0.15434714834324614,0.16293325441118717,0.24855479648875323,0.18800902188521118,0.15584260050284038,0.18308783530822598,0.12939564873966364,0.16762244132902976,0.1347430007584481,0.15524402471562573,0.1513768281233691,0.22952302230368304,0.12467696307337037,0.10649129162346926,0.11992999243838329,0.4024898178319698,0.35547346185820716,0.424093045528645,0.2592902159441853,0.22831249476815418,0.2454669562043379,0.08583316572549296,0.15310345134610537,0.17370130753769308
