page,baseline_best,top_score,second_best_score,threshold_used,thresholded_label,1040_Main_Pg1,1040_Main_Pg2,1040_Schedule_1_PG_1,1040_Schedule_1_PG_2,1040_Schedule_A_NET_LOSS_STMT,1040_Schedule_C,1040_Schedule_D_PG_1,1040_Schedule_D_PG_2,1040_Schedule_D_STMT,1040_Schedule_E_PG_1,1040_Schedule_E_PG_2,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_2,1040_Schedule_F,4562,4797_PG_1,4797_PG_2,4835,4952,6251_PFT_LOSS,8949_PG_1,8949_PG_2,8960_NET_LOSS_COMPUTATION,ALT_MIN_REPORT,ALT_Tax_Loss_WORKSHEET,CAL_FARM_RENTAL_INCOME_EXPENSES,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,CAL_RENTAL_ROYALTY_INC_STMT,CAL_RES_INC_TAX_PG_1,CAL_RES_INC_TAX_PG_2,CAL_RES_INC_TAX_PG_3,CAL_RES_INC_TAX_PG_4,CAL_RES_INC_TAX_PG_5,CAL_RES_INC_TAX_PG_6,CAL_SCHED_3526,CAL_SCHED_3801_PG_1,CAL_SCHED_3801_PG_2,CAL_SCHED_3801_PG_3,CAL_SCHED_3801_PG_4,CAL_SCHED_3805V_PG_1,CAL_SCHED_3805V_PG_2,CAL_SCHED_3805V_PG_3,CAL_SCHED_CA_PG_1,CAL_SCHED_CA_PG_2,CAL_SCHED_CA_PG_3,CAL_SCHED_CA_PG_4,CAL_SCHED_CA_PG_5,CAL_SCHED_CA_PG_6,CAL_SCHED_D1_PG_1,CAL_SCHED_D1_PG_2,CAL_SCHED_D_PG_1,CAL_SCHED_D_PG_2,Form_6251_PG_1,Form_6251_PG_2,Form_8582_Pg_1,Form_8582_Pg_2,Form_8582_Pg_3,NOL_DEDUCTUION,NOL_DEDUCTUION_STMT,Other,STATEMENT
38,1040_Schedule_E_PG_1,0.8775000000000003,0.5985527035297992,0.8775000000000003,1040_Schedule_E_PG_1,0.4946942386793725,0.3542413035933902,0.5985527035297992,0.4388225680803262,0.3650099442855447,0.5904596084997988,0.5341290528189081,0.3980523408381087,0.0992586423902525,0.8775000000000003,0.4537856390034699,0.2691289349331462,0.2249426830973742,0.5699172827671155,0.4854332898034097,0.5200038067931263,0.3551194550276156,0.5870099747124251,0.4043733488927216,0.2320705832618515,0.4715578840873596,0.3173053800023088,0.2041428838883935,0.2557306250190279,0.25249066120805,0.5873142387088139,0.3546328362021334,0.3007592020238813,0.4900611215963638,0.3481115098955045,0.3260144361780043,0.2997475858263688,0.0991619186214634,0.2166236195493431,0.2102288787019913,0.2889582962513671,0.3567338649465413,0.2312769234802791,0.2965387006483825,0.3066041204311308,0.2883522369793864,0.2373785319214496,0.1770559723596733,0.2368920609750552,0.1964701728508319,0.2266307645547692,0.2043828789122708,0.2186689835453089,0.2064326772648105,0.2945588647908791,0.1579362144548454,0.1290086213675211,0.2084298948368407,0.4512821587887438,0.3836229508051519,0.532958058431413,0.3673640055523298,0.3532884075050466,0.2148913826553211,0.0992586423902525,0.2515873390137859,0.305575022270442
39,1040_Schedule_E_PG_2,0.9999999999999968,0.5953387659297108,0.95,1040_Schedule_E_PG_2,0.4013933935200827,0.4809365214811095,0.4754430203878712,0.3291749870222515,0.3096492055005961,0.4144669787231836,0.4516900474565663,0.2892007537100149,0.2331071368955318,0.4537856390034708,0.9999999999999968,0.5953387659297108,0.5420507964048182,0.3874372198299745,0.2899678868012585,0.4450265534159486,0.4104638454640658,0.4250104020418779,0.2569538194903518,0.4685527889771396,0.3946184711283836,0.5072581184106094,0.3913936286883738,0.402350525921897,0.3911217595841666,0.4238826069471764,0.4340986747330602,0.5565426598086316,0.2447774694687853,0.2540658137203677,0.2462184342230619,0.3609451711580943,0.2226557148368736,0.3085261384649729,0.2616805853031735,0.2668140892579481,0.4266931851063132,0.3926697869582427,0.555413324343397,0.5817725329509011,0.358609816873031,0.3989137274781832,0.4649799534305447,0.3101185553831898,0.3699402288468412,0.3672066491385454,0.3189873016944903,0.4522151939535958,0.4582920519803694,0.3699129177756388,0.4270115908723834,0.2405757856468997,0.4499556825161532,0.3691439124103751,0.273778515875794,0.4324317032158081,0.564905831766727,0.5807196541530154,0.2892977620544452,0.2331071368955318,0.4729447180587035,0.450671972247929
40,1040_Schedule_E_STMT_PG_1,0.9976149431987564,0.8532425988037265,0.95,1040_Schedule_E_STMT_PG_1,0.1762681681393736,0.2949864139197318,0.3222559683818736,0.1732135607572477,0.2000636500802997,0.2134367160938037,0.2707526416082026,0.1346105780011318,0.3099051686496867,0.2643616864365012,0.5895794681247803,0.9976149431987564,0.8532425988037265,0.2067540405702755,0.1705090323188734,0.2945415524763105,0.2551027145990714,0.2551925816513841,0.2058624166232847,0.3839329132026219,0.1624400140655637,0.2896395430993521,0.2867402961843892,0.4577714163724348,0.3423912004467129,0.2545615952115809,0.3253673694211371,0.5040733036441953,0.3006699776027124,0.0914708064655828,0.1036032311765756,0.2366640288473405,0.2010391704688181,0.2085767183207386,0.1358686276488966,0.194174991108461,0.3147853835641396,0.2653649602396006,0.5023259515253634,0.5016378017191605,0.243915435330046,0.2925072139984049,0.2945226687721061,0.1923818045552588,0.2843600916627614,0.2469657851975407,0.2206108859008173,0.2066131250012271,0.2351009905145628,0.2384219630278943,0.2298699861715157,0.1680089587792012,0.37047565711691,0.1972864283700739,0.0987412829417607,0.3190119465275305,0.4423392687909168,0.4709925655845886,0.1788909610978256,0.3099051686496867,0.3921738574470176,0.4257278370406415
41,1040_Schedule_E_STMT_PG_2,0.9961719009771688,0.8553048506176051,0.95,1040_Schedule_E_STMT_PG_2,0.2133850569544508,0.3351881311158375,0.2816089128645427,0.1929386763212925,0.17127321786452,0.1998776023055003,0.2507596609657675,0.1461826108200399,0.3169685076431481,0.2202022250197854,0.5363325824790822,0.8553048506176051,0.9961719009771688,0.1974138837734478,0.194579225100626,0.2657810411404714,0.2633469892777933,0.2381104463606712,0.1969003163216607,0.3732530400211805,0.1681734826519315,0.2766902227975479,0.2756138335942164,0.4451256094599942,0.2882497384342213,0.2383461623788672,0.2988771125133871,0.4314391929116907,0.2566983784387159,0.1070640129598157,0.1202040455161638,0.2695106991588118,0.2339930588944017,0.2339643083291605,0.1862687187629335,0.1836099319452849,0.2876181908988741,0.2297536016640874,0.4338077956333146,0.4330545979686266,0.2321500454538743,0.299256405101576,0.252491734399814,0.2033005594962698,0.2781360530838088,0.2578705099888465,0.2030251236660775,0.2149830298641417,0.2261233230216386,0.2212992164036384,0.2146865315673733,0.1690375705875819,0.3044944849821029,0.2095466062197934,0.1267137761792382,0.2660658739039296,0.3799962799158564,0.4055351683141526,0.159643948302997,0.3140815107211888,0.3582654852068498,0.3703415146982302
42,1040_Schedule_E_STMT_PG_1,0.9964127464320598,0.8513405354344905,0.95,1040_Schedule_E_STMT_PG_1,0.1773070478615462,0.2955703953887834,0.3227331994942063,0.1742913037313702,0.2012059040320381,0.2147902082289583,0.2724490226319401,0.1354019902653913,0.3105240346173889,0.2593728421879896,0.5918497308201598,0.9964127464320598,0.8513405354344905,0.2080250613881174,0.1713731031999532,0.2971980629535464,0.2558071396294299,0.2569442209968843,0.2071428170362246,0.3850108782100802,0.1632827274661381,0.2917509584671942,0.2873256936682052,0.4618347735706537,0.3444039214764593,0.2563056733933407,0.324414327281475,0.5069057395727847,0.3028385140808002,0.0919243946912067,0.1040877033713386,0.23712491293865,0.201224347906896,0.2084563417820305,0.1366478996121642,0.1951952259276351,0.3138726105644419,0.2654919941758183,0.5045881075542809,0.5035334843957047,0.245210894267649,0.2926161085886236,0.2961368459058051,0.1922858516860539,0.2850279394697352,0.2474018069648614,0.2210976621018935,0.2060825018983625,0.2355686306605018,0.2386250961764518,0.2308450125020942,0.1678749617044083,0.3721463007279876,0.1985926198411948,0.0992245705303622,0.3177172724134177,0.4448590843465773,0.4732245402196766,0.1796360425259691,0.3105240346173889,0.3881320058462437,0.4180764166020193
43,1040_Schedule_E_STMT_PG_2,0.994266544826702,0.851159464113997,0.95,1040_Schedule_E_STMT_PG_2,0.2146876078891403,0.3364648441691142,0.2811734120113518,0.194132320723409,0.172157644635763,0.2010641808594739,0.2522511285109195,0.1470504975959232,0.3171704820277205,0.2128701676252268,0.5383985528306272,0.851159464113997,0.994266544826702,0.1985600864437317,0.1956220548730089,0.2683343745467836,0.2649910687402566,0.2396406261456461,0.1980325298902225,0.3748586100687882,0.169005198874379,0.2775678018421194,0.2763355870921957,0.4468421672920124,0.2898656397787033,0.23987594507553,0.2971921245049523,0.4335042497331255,0.2584150992092134,0.1076014768376099,0.1208121449538222,0.2703850719768834,0.2346703272642452,0.2345371482998784,0.1870241171365155,0.1846074466160123,0.2858820284455267,0.2296423334945391,0.4358752483839506,0.4345364797266835,0.2334630633324491,0.3000842537314552,0.253184431494328,0.2034530148537178,0.2788394746232994,0.258447177608824,0.2033820460143587,0.2143479469230667,0.2265808651982589,0.2213389625780405,0.2153171056550974,0.1693191976427724,0.305708131498113,0.2109435295128651,0.1273703202299386,0.2633455824241899,0.3816385040777122,0.4074786365081627,0.1603986380107086,0.3142597234134585,0.3528929731279736,0.3593020580092898
44,1040_Schedule_E_STMT_PG_1,0.99528336999221,0.8545068835546303,0.95,1040_Schedule_E_STMT_PG_1,0.1872027191629214,0.3088431427846064,0.33121811522139,0.1783970796080977,0.2030406253092507,0.2214954724444679,0.2858533369025501,0.1366382619533619,0.3128878312528732,0.2683685560046071,0.5998697773537408,0.99528336999221,0.8545068835546303,0.2143676635573483,0.1803454381484127,0.3063655504868222,0.2571582495879888,0.2658828592107861,0.2110651731428541,0.3841373216596202,0.1757290647829331,0.3072784777312439,0.2888055703013616,0.4798032895204687,0.3504437295270777,0.2643591525322499,0.3241134665029815,0.511182034697161,0.3063540596583801,0.0950527652167419,0.1077229623890072,0.2399132799037241,0.2034664095205736,0.2091796348180316,0.1508790349325037,0.1986735120553558,0.3135130055740222,0.2618061011617312,0.5091810801254969,0.5063621039032233,0.2476007306997549,0.2944959935329447,0.2973589440458278,0.1972869975078783,0.2877381851902518,0.2490532091713974,0.2218768592639936,0.2066001200616469,0.2365597416774999,0.2432317017368225,0.2313109049425806,0.1713940400154193,0.3752115981506405,0.2017436521900857,0.0999367683204398,0.3175921528885108,0.448216145309379,0.4774858121121713,0.1826274619261385,0.3128878312528732,0.398298281958005,0.4219504393235224
45,1040_Schedule_E_STMT_PG_2,0.992393486550268,0.8410047644261911,0.95,1040_Schedule_E_STMT_PG_2,0.2260672205843826,0.351803207061221,0.288428334966047,0.1979991457528221,0.1727466106971696,0.2075652812120383,0.2667586631950179,0.1476237907978017,0.3197118984707285,0.2215167880876784,0.5431825284819749,0.8410047644261911,0.992393486550268,0.2047468870110834,0.2059778813275825,0.2770236519284744,0.265424012345254,0.2484066766392691,0.20125561493815,0.3706963981225175,0.1837213108128569,0.2958880631798808,0.276630888646834,0.4673247449064353,0.2940518389098445,0.2475345037096109,0.2938341335726304,0.434508368168317,0.2595665405550512,0.1110643444346736,0.1248933262654022,0.2729707202541256,0.236899448006831,0.2348248260687536,0.2048887395453715,0.1873124458768032,0.2824602750235332,0.2226577148612397,0.4371639627035852,0.4334856391666221,0.2343605356930941,0.3007351181743549,0.2530300142128647,0.2087768931827128,0.2807390501193472,0.2595168981842112,0.2033082255357445,0.2143065181893168,0.2266300047421131,0.2251697937277529,0.2150465750791109,0.1730040388993413,0.3062909218751704,0.2132284163150732,0.1277964002077126,0.2600490375512813,0.3822669806898351,0.4086186556050152,0.1627409922460285,0.3167849688508446,0.3624109674413113,0.3595814027687315
46,1040_Schedule_E_STMT_PG_1,0.9943446304584912,0.84913738512285,0.95,1040_Schedule_E_STMT_PG_1,0.1770021304477649,0.2960713770196007,0.3268946551656724,0.1739300946990447,0.1992638517225352,0.2129298145517218,0.2716736845469567,0.1352250331267772,0.3100060043265638,0.2787446693359765,0.5900990984368246,0.9943446304584912,0.84913738512285,0.206199194967003,0.1712144595754632,0.2932931337726178,0.2564406969319478,0.2560231856870281,0.2050219743259043,0.3811967751009527,0.1630190808492725,0.2890528990392962,0.2876529930128655,0.4562841166370384,0.3433861960063,0.2553944468581385,0.3234132484424376,0.5048279410264297,0.2976924581899106,0.0919336726113977,0.102801919783768,0.2372870462176463,0.2000733448597764,0.207981341264547,0.1358919981563106,0.1948875398352665,0.3126795866590373,0.2567309895534986,0.5036357395964096,0.5012034972853524,0.2434298619076791,0.2940020031457515,0.2929067641729052,0.1926557969139665,0.2851202761480566,0.247573410390421,0.221102958387295,0.2087304595127859,0.2356859145794058,0.2409673706696002,0.2300607928019413,0.16897854758881,0.3712693571007774,0.1961293959068356,0.0993455849449618,0.3220059560621687,0.4428047160434778,0.4721595990784617,0.1779358592822611,0.3100060043265638,0.3897663465601725,0.4206026676953665
47,1040_Schedule_E_STMT_PG_2,0.9915985148937032,0.8532468364306198,0.95,1040_Schedule_E_STMT_PG_2,0.2142498572143903,0.3360357768784234,0.2876235643685043,0.1937311704662311,0.1718604137132955,0.2006654052348035,0.2517498882853972,0.1467588252999449,0.3171026041269228,0.2384540334606391,0.5367224932383463,0.8532468364306198,0.9915985148937032,0.1963854580114459,0.195271589164258,0.2660925559646993,0.2637118322880939,0.2391263758268888,0.1976520248056231,0.3690535345136549,0.1687256824824433,0.2772728722476777,0.2760930260741738,0.4462652805621337,0.2893225808586734,0.239361828206968,0.2977553653699646,0.4328102423105323,0.2528149760444335,0.1074208503692759,0.120607779863705,0.2700912199048451,0.2344427164445911,0.2343446329232991,0.1867702490236195,0.1842722100363479,0.2864624414257546,0.2180538099868002,0.435180435757049,0.4321268451295079,0.2330217950127254,0.299806037128427,0.2529516355149576,0.2048201997341266,0.2786030744600927,0.2582533758671579,0.2032620944680258,0.2172300580047321,0.2264270981622006,0.2240493740878822,0.2148746932557753,0.1692245507232898,0.3053002590939386,0.2098035294529783,0.12714967427012,0.2696944412325863,0.3810865988003078,0.4068254915979516,0.1601450080604476,0.3141998311480488,0.3548736230024922,0.364611884062251
48,1040_Schedule_F,0.8774999999999986,0.7231441740716942,0.8774999999999986,1040_Schedule_F,0.555631087563342,0.4124383045553079,0.5439842817302696,0.4488286989858325,0.3690531621271773,0.7231441740716942,0.5309463500694207,0.4200173004015292,0.1312890515485237,0.5699172827671155,0.3874372198299736,0.2098365511165205,0.2006631400808303,0.8774999999999986,0.4520706434528519,0.5064427092881046,0.3372822515430163,0.7145282023565618,0.4479758512394542,0.175066803163557,0.4686403461094226,0.329031563102267,0.1835667335921883,0.2224018366683598,0.1908590045321297,0.712983593616807,0.3178293987583247,0.2867518408188337,0.2822405518920233,0.3907978103761402,0.3700213956809563,0.3942109307348341,0.1178155487503846,0.2904695011100879,0.223168092306604,0.3326685264947404,0.3200899917221532,0.2780427915490557,0.2833331960139322,0.2539901528511118,0.2832696283002799,0.2208491108279557,0.2033886411855638,0.2587499178952511,0.1920211215280349,0.241524091172587,0.2094030219031913,0.2290802142518226,0.258429033404901,0.2977386741899939,0.1489386685509399,0.1162864938769026,0.1657463137908654,0.4584181478535188,0.4453013140024113,0.5427776167418981,0.3952517266686402,0.3484098080658097,0.2065435038415124,0.1312890515485237,0.2185395741950647,0.2234587359698465
49,4797_PG_1,0.8772083976630394,0.6328435135798872,0.8772084834994494,4797_PG_1,0.4715718106608533,0.3782174874297949,0.4754095680615789,0.3879860486655976,0.4986507116399186,0.5447642358995544,0.6328435135798872,0.5413804949251986,0.1597138579284661,0.5203830027945064,0.4450516729211203,0.2989214398543481,0.269939004579278,0.5065975165881698,0.5334372904523889,0.8772083976630394,0.4377891460759595,0.4976366632806438,0.4294701022282556,0.3070020334917728,0.502255696245989,0.3721547261551785,0.3566319102178286,0.291065299590066,0.3399398316145566,0.4976054562036942,0.3623596463030207,0.4108523938838543,0.2890085474904681,0.3518018043331741,0.3510933984724654,0.251171517566902,0.111811295624103,0.2159124078191741,0.2537572242320127,0.3473102131871318,0.3624458674023478,0.3133811169699116,0.4067958715970612,0.3725229233686036,0.4026473444028857,0.3318788904465678,0.2049504556588087,0.2239823589986425,0.1712539371339459,0.208998885393245,0.1609069330571011,0.1957618494254235,0.211580273231561,0.5189187191485192,0.221469985657284,0.1598167648476691,0.3945908867803782,0.5155111987293599,0.4997814413810557,0.5811950522194876,0.4205395905780171,0.3994232472553119,0.3205311254801181,0.1597138579284661,0.2883702467110345,0.3473978023482932
50,4797_PG_2,0.9993496624159486,0.4683204562421407,0.95,4797_PG_2,0.286616000374569,0.3961095158674689,0.2483865453920033,0.2383101787765486,0.2857187665743929,0.3416884250441759,0.2849523098180176,0.2626237695354506,0.2197582626187063,0.3548997066144381,0.4102497846175187,0.2551142485885946,0.2621600516815415,0.3367673714247686,0.4683204562421407,0.4367073029528736,0.9993496624159486,0.2995935990567472,0.27962757513809,0.2995243344610803,0.3263372501681734,0.4048418956069907,0.3636153069471776,0.2240456280352158,0.23559171821186,0.2988077164136835,0.2648027468427807,0.3653792090550213,0.1355571955767234,0.2160149510134922,0.1997990893932404,0.4016124269416822,0.2000653619668707,0.282370506033625,0.1732984170343173,0.3236734119685718,0.2592145290968276,0.2726857297417836,0.3702533516558742,0.3550987758981145,0.2701393948931297,0.4171449558911124,0.2652664647862645,0.2325548599744937,0.2924586659486043,0.3604972793604251,0.3113112771479218,0.3229816458917386,0.3178914654249985,0.3528578187402283,0.3682123999451963,0.206102930055351,0.3335647282734054,0.2460609819183546,0.2980636342221442,0.3356480630373922,0.4512641857012973,0.4047767000230677,0.2310817023616397,0.2197582626187063,0.2423972075225893,0.2129852923939592
51,4797_PG_1,0.8772101143912383,0.6335566068176701,0.8772084834994494,4797_PG_1,0.474216451542029,0.3859786341873085,0.4750044242466062,0.3893008398346366,0.4977265692186844,0.5440907912501185,0.6335566068176701,0.5439295916569984,0.1593977813176987,0.5193349376093612,0.4446812052107322,0.2995184326978445,0.272658055049479,0.5060102093125991,0.5360793170960645,0.8772101143912383,0.4382227502787968,0.4997326385800975,0.4299821849721585,0.3065430545834712,0.502878371477743,0.3722514964877561,0.355788007843941,0.2975212839614232,0.3444710691984711,0.4996922541883573,0.3656218220790588,0.4110564170801623,0.2884551936854267,0.3525184397807277,0.3532513579083044,0.2620350577535099,0.1250337146522483,0.220435403314987,0.2618175942406143,0.3484411722670005,0.364710823783447,0.3139629086371425,0.4070179747863288,0.3722539031203296,0.4057788478577306,0.331305331856768,0.2045791562379187,0.2255033700359331,0.1717252303409431,0.209903247329707,0.1619222209777958,0.1958554823225838,0.2115400174902805,0.5202985342203886,0.221370102692983,0.1604301752732951,0.393545662420217,0.5279445153910192,0.5049507258909256,0.5817420536219371,0.4214460646371983,0.4002581590240608,0.3207888603349822,0.1593977813176987,0.2910058128252434,0.3497792868895402
52,4797_PG_2,0.9993501927949004,0.4726640419218858,0.95,4797_PG_2,0.2913326716202234,0.4076649955163752,0.2493585502509944,0.24020499916507,0.2846962549472809,0.3419446296218921,0.2870478283423249,0.2679618239462346,0.2213966034404001,0.3546826753877174,0.4101313578562633,0.2579532270412714,0.2676128790952721,0.3371653237051634,0.4726640419218858,0.4388606022772317,0.9993501927949004,0.3035507123960321,0.2801214452627135,0.3009894681906773,0.3276382347273928,0.4060851381151967,0.3639967207681508,0.2354010546858375,0.2403932439099572,0.3027781914847359,0.2691038605763081,0.3663098095208542,0.1349336028577683,0.2170141625527164,0.2037658197803942,0.4167329002009584,0.2185745658255578,0.2895035972635601,0.1853814076189706,0.3238698109875115,0.2611113292692726,0.2737165837533677,0.3710602899737167,0.355193531467844,0.2737339891570893,0.4173871571434708,0.2662065174633576,0.2330932871856529,0.2929047603630982,0.3614565631960686,0.3124167580444247,0.3229194540380532,0.3176955468728573,0.3538629571051265,0.3689959238945248,0.2054984305308641,0.3328935959099988,0.2627117093786373,0.3063369799446948,0.3376996463560835,0.4541357394847486,0.4079603676939289,0.2302813893111637,0.2213966034404001,0.2480716559351063,0.2191223740770287
53,Form_6251_PG_1,0.8774999999999985,0.6604385633960446,0.8774999999999985,Form_6251_PG_1,0.5128136472917851,0.4229920209639576,0.5293497677226003,0.4534469099685091,0.4852957363957525,0.5045641710408004,0.5087419344083083,0.5471957915192118,0.1546475267214923,0.4512821587887443,0.3691439124103738,0.1994366045328542,0.2125707360430502,0.4584181478535187,0.4325436919613138,0.5218811985319816,0.2546545987955871,0.5391140134262633,0.4111633855679662,0.3222377712194016,0.4082472343351007,0.2784487529272939,0.3711400612489237,0.396760534914474,0.3047064242433188,0.5383897766346588,0.3619273130039535,0.2664851796706995,0.2427854030417805,0.4032429855176962,0.4428064080883079,0.3603945210495167,0.2552990873082674,0.2498418739335424,0.2664516333686818,0.3560179556317939,0.3529008674448799,0.2542889124141475,0.258086275162301,0.3495416031354499,0.3889490443549602,0.2540716402707565,0.1683719221255188,0.2430446851456172,0.1917436764745163,0.2110543073893611,0.1688486912174443,0.2302269462557035,0.2309995895299028,0.3328985783436528,0.1612644955364197,0.1277709392879554,0.3052100487649576,0.8774999999999985,0.6604385633960446,0.4763044737404485,0.3100324700918508,0.3788564065739311,0.336197922764528,0.1371598128649723,0.2806956100473649,0.312130932825177
54,Form_6251_PG_2,0.8774999999999991,0.6604385633960459,0.8774999999999991,Form_6251_PG_2,0.4940563629662468,0.416826038434671,0.3948444284361463,0.3813218281213383,0.5532370553393571,0.4676912830438437,0.4399023240369198,0.5938984504990897,0.2429935680056474,0.3836229508051524,0.2737785158757938,0.0997339574069028,0.1280523296056189,0.445301314002412,0.4157701742971573,0.5025083720551481,0.3024987576799969,0.478297552500561,0.3685906145716251,0.233314839472594,0.3522736727666207,0.247546697582104,0.4190555542454678,0.2353161575607862,0.2203537180652708,0.4787517230741753,0.2819558578526298,0.2069792153434292,0.2056325321507612,0.4641692356316212,0.4707945503290641,0.3413192748717786,0.216709246843549,0.2963466401754176,0.224476777261786,0.3135973845823422,0.2756274572103778,0.2924139675525452,0.2008038744741461,0.2547682092961293,0.4092442410465908,0.346848088548902,0.1587717443758778,0.1768695893127471,0.1389380959828947,0.1671786160542487,0.1459070695870491,0.2237606300649678,0.2390391033770161,0.3286796804439964,0.1486172621725935,0.0810325406414265,0.2651812981034352,0.6604385633960459,0.8774999999999991,0.5038221000583366,0.2633474424119444,0.2990076404293423,0.4104912773191388,0.2350097460179118,0.1987795559760827,0.2371449756494265
55,ALT_MIN_REPORT,0.977099322990488,0.5254748157288334,0.95,ALT_MIN_REPORT,0.2289655621135706,0.2975232246793314,0.3288697588764786,0.2295985881146122,0.1607745941893115,0.2586901198662156,0.3707258723916461,0.2593059773729998,0.3188703142971107,0.2475810355493854,0.4088174423390408,0.4975214661226046,0.471355424905668,0.2130408442935928,0.1570408565370866,0.3357229394045599,0.2260863708245345,0.2799459569413119,0.1832576512778032,0.5254748157288334,0.2529333408617764,0.3819651567285151,0.2788490615366332,0.977099322990488,0.2687777436498524,0.2741384418418802,0.2755700730549466,0.3943614501522093,0.1565522921080229,0.1083862429175592,0.111578196766934,0.1979838944124278,0.1620223078895694,0.1370733867685994,0.1844260087828343,0.228735619769384,0.2705853911327313,0.1825611778726004,0.3563083525903446,0.3871862804145429,0.1830523129133682,0.1467057861135847,0.2147485994852314,0.1879923660373681,0.2426559124975729,0.2247276989034389,0.1495224745389892,0.1882214643087204,0.1867637207971966,0.221202421635286,0.1977032750319079,0.1323848900073839,0.2978636633501869,0.39167381243043,0.227929317223528,0.2244202943108349,0.3617840797383239,0.4016542861664594,0.1419618447051678,0.3030455147358803,0.368949115806033,0.4135857598213989
56,ALT_MIN_REPORT,0.9753733976708974,0.4884479300215392,0.95,ALT_MIN_REPORT,0.2500915490957874,0.3222002954720774,0.3538951391467473,0.2572493154600572,0.1586695296668472,0.2464326115671034,0.3016520642073416,0.226388513917438,0.3399194121353522,0.2472501382347252,0.3745011337317832,0.4134500690136933,0.4161907948719865,0.2172721284049031,0.1762205447401494,0.233027293460768,0.2227993205379168,0.2892823959237527,0.190250158050196,0.4884479300215392,0.2659652024630624,0.3861518298556597,0.2748913509301681,0.9753733976708974,0.2199612377791448,0.2816545975256327,0.2553257779778372,0.2923140170895985,0.1483600057338825,0.1140927351303072,0.1247013449560135,0.2071615762860275,0.1661213308174288,0.1451928601948106,0.1955708276056402,0.2200572486382826,0.2498900813257094,0.1818842456096672,0.2611201668710861,0.3422420807030236,0.1684909259253779,0.1429689832218368,0.2093906158405183,0.1944937435291781,0.2571189157289205,0.2301615784166229,0.1656798557589684,0.1928910683612565,0.1874961069543855,0.1617928716130889,0.181260608209422,0.1227290362531723,0.1810540350289597,0.3764812551296765,0.2273516972897476,0.1894697165804534,0.2997740728718125,0.3607797744759253,0.178651259624578,0.323408126437904,0.3505426149255126,0.3652296949833123
57,6251_PFT_LOSS,1.0,0.5214680081419087,0.95,6251_PFT_LOSS,0.1842739697608293,0.3477170903518619,0.2707451602237203,0.228938273314437,0.1923967967489703,0.2373396565486197,0.3672897726708053,0.2706053689715524,0.201395778071966,0.2320705832618519,0.468552788977139,0.3849316806600958,0.3738919831035383,0.1750668031635573,0.1246506216475235,0.306884232165868,0.3004111463277715,0.2133465238985799,0.1461224448188535,1.0,0.289369751443401,0.3684785467719229,0.3535510741579215,0.5214680081419087,0.3700917767509207,0.2131191530425771,0.2895772687836002,0.4046281774738044,0.1495429631546725,0.0877509280969063,0.0968757438139581,0.2083029086057121,0.1653528712342678,0.1843954432871121,0.166277001494752,0.2202548647218323,0.2809371907038049,0.2824768350396375,0.40062947645699,0.4855881153754704,0.2426059639278053,0.2565892029366847,0.2072412046911844,0.2261072111202968,0.2363281561241104,0.2422418670258561,0.1822235243383116,0.2269411949252424,0.2186664431798976,0.2741474223778273,0.2236232741921341,0.263041259389433,0.3673240345246507,0.3222377712194021,0.2333148394725938,0.216359895268635,0.4106571200921221,0.481132627158142,0.1825983744528057,0.1842300882906554,0.4368744260634959,0.4850220829041624
58,4835,0.8775000000000017,0.8758047381077729,0.8775000000000017,4835,0.5725942864094402,0.4428411090930312,0.616099267794438,0.4970485518686104,0.3800631892722327,0.6419614561822122,0.5135315921602149,0.4388279197294781,0.1446607809963715,0.5870099747124244,0.4250104020418763,0.2598276694898512,0.2431792207101382,0.7145282023565604,0.4421849713373356,0.4988215111536739,0.3018682016677631,0.8775000000000017,0.4626664182108829,0.2133465238985792,0.4444943877209365,0.3111926237376944,0.2092661720028039,0.2938098999565988,0.2183265300375417,0.8758047381077729,0.3267995020948983,0.2754470018842309,0.3778615514749143,0.3982035882232796,0.3914522315230233,0.3758746008857282,0.155419388998415,0.2928141495644735,0.2461948173587692,0.361327209259779,0.3255318204680726,0.2631737250038499,0.2695828870272952,0.2670197060457484,0.2982807093937862,0.2192140464822423,0.1907858633808443,0.268312522968939,0.2152891407132499,0.253799364721928,0.2071184211862548,0.2245020378813351,0.2465958251109569,0.28435007902861,0.1394808471949449,0.1110188993884044,0.1790261714082478,0.5391140134262629,0.4782975525005598,0.504375702341578,0.374068059479385,0.3366282954163672,0.2736828532842549,0.1446607809963715,0.2548178163310124,0.26112719746716
